Financing Country  (and entity),Financing Country,Institution,Project Name ,MW, Amount (in USD)  , Amount Sources , Estimated Amount2 , Total Project Value , TPV Sources , EPC Revenue , Insurance cover ,Financial Close Date,Year Financed,Region ,Recipient Country ,Recipient Subregion,Sponsors/Parents,Project Sponsor (GCPT)2,EPC Company,Generator Manufacturer,Turbine Maker,Boiler Maker,Sector Group ,Sector ,Latitude,Longitude,Location Accuracy,Phase ID,URL,Source 1,Source 2,Source 3+,GEMTrackerIDs,GEMTrackerLOC,Other and Chinese Names,OpYEAR,Plant Type ,Coal Mine Size (Mtpa)
Japan,Japan,Nippon Export and Investment Insurance (NEXI),Vinh Tan 4 Coal-Fired Thermal Power Plant (1200MW),1200,"$135,000,000 ",,,,,,,7/17/2014,2014,Southeast Asia,Vietnam,Binh Thuan,"The Bank of Tokyo-Mitsubishi UFJ, Ltd","China Southern Power Grid, Vinacomin",Doosan Engineering & Construction (DOOSAN)/Pacific Corp,Toshiba Manufacturing Co (TOSHIBA),Toshiba Manufacturing Co (TOSHIBA),Doosan Engineering & Construction (DOOSAN),Coal Power Plant,Coal Power Plant - New,11.317,108.808,,PH172.04,http://bit.ly/1i5QJ0p,http://www.jbic.go.jp/en/information/press/press-2014/0717-25305,,,,L104306,,2019,Ultrasupercritical,
South Korea,South Korea,Korea Trade Insurance Corporation (K-sure),Vinh Tan 4 Coal-Fired Thermal Power Plant (1200MW),1200,"$455,000,000 ",,,,,,,1/1/2014,2014,Southeast Asia,Vietnam,Binh Thuan,Doosan Heavy Industries and Construction,"China Southern Power Grid, Vinacomin",Doosan Engineering & Construction (DOOSAN)/Pacific Corp,Toshiba Manufacturing Co (TOSHIBA),Toshiba Manufacturing Co (TOSHIBA),Doosan Engineering & Construction (DOOSAN),Coal Power Plant,Coal Power Plant - New,11.317,108.808,,PH172.04,http://bit.ly/1i5QJ0p,http://www.koreaexim.go.kr/en/banking/export/loan_03_03.jsp,"https://www.ksure.or.kr/jsp/common/FileDown.jsp?f_idx=1383097284602.pdf&f_sz=542506
https://tradefinanceanalytics.com/Articles/3436066/Deals-of-the-Year-2014-Asia-Pacific-Winners.html
",,,L104306,,2019,Ultrasupercritical,
China,China,China Export & Credit Insurance Corporation (Sinosure),Thang Long Power Plant (600MW)  ,600,"$919,000,000 ",,,"$645,000,000 ",,,,12/31/2014,2014,Southeast Asia,Vietnam,Quang NinhåÊProvince,THANG LONG THERMO POWER JSC,Geleximco Group,"Wuhan Kaidi Electric Power Engineering, Dongfang Electric Corp (DONGFANG), Alstom",Dongfang Electric Corp (DONGFANG),Dongfang Electric Corp (DONGFANG) ,Wuhan Boiler Co Ltd (WUHAN),Coal Power Plant,Coal Power Plant - New,21.02184,107.04815,exact,PH161.01,http://bit.ly/1i5ON8h,"http://www.hkexnews.hk/listedco/listconews/SEHK/2016/0330/LTN20160330087_C.pdf Appendix 1, page 6",http://www.lvnlaw.com/index.php?option=com_content&view=article&id=3&Itemid=3,"http://www.breakbulk.com/dongfang-kaidi-win-vietnam-power-plant-contracts/
http://www.sinosure.com.cn/sinosure/wwcbxm/zcqckxybx/171354.html",,L104337,,2019,CFB,
China,China,China Development Bank,Thang Long Power Plant (600MW)  ,600,,,,,,,,12/31/2014,2014,Southeast Asia,Vietnam,Quang NinhåÊProvince,THANG LONG THERMO POWER JSC,Geleximco Group,"Wuhan Kaidi Electric Power Co Ltd (KAIDI), Dongfang Electric Corp (DONGFANG), Alstom SA (ALSTOM)",Dongfang Electric Corp (DONGFANG),Dongfang Electric Corp (DONGFANG) ,Wuhan Boiler Co Ltd (WUHAN),Coal Power Plant,Coal Power Plant - New,21.02184,107.04815,exact,PH161.01,http://bit.ly/1i5ON8h,"http://www.hkexnews.hk/listedco/listconews/SEHK/2016/0330/LTN20160330087_C.pdf Appendix 1, page 6",http://www.lvnlaw.com/index.php?option=com_content&view=article&id=3&Itemid=3,"http://www.breakbulk.com/dongfang-kaidi-win-vietnam-power-plant-contracts/
http://www.sinosure.com.cn/sinosure/wwcbxm/zcqckxybx/171354.html",,L104337,,2019,CFB,
China,China,China Export & Credit Insurance Corporation (Sinosure),Vinh Tan 1 Coal-Fired Thermal Power Plant (1200MW),1200,"$234,000,000 ",,,,,,,12/31/2014,2014,Southeast Asia,Vietnam,Binh Thuan,"China Power International Development Limited Company, Power Corporation (Vietnam National Coal-Natural Industries Corporation)","China Southern Power Grid, Vinacomin",China Southern Power Grid Co,,,Babcock & Wilcox Beijing (BWBC),Coal Power Plant,Coal Power Plant - New,11.32082,108.8063,exact,PH172.01,http://bit.ly/1i5QJ0p,https://ijglobal.com/data/transaction/33000/1200mw-vinh-tan-1-coal-fired-thermal-power-plant,,,,L104306,,2019,Subcritical,
China,China,Export Import Bank of China (Chexim),Vinh Tan 1 Coal-Fired Thermal Power Plant (1200MW),1200,"$234,000,000 ",,,,,,,12/31/2014,2014,Southeast Asia,Vietnam,Binh Thuan,"China Power International Development Limited Company, Power Corporation (Vietnam National Coal-Natural Industries Corporation)","China Southern Power Grid, Vinacomin",China Southern Power Grid Co,,,,Coal Power Plant,Coal Power Plant - New,11.32082,108.8063,exact,PH172.01,http://bit.ly/1i5QJ0p,https://ijglobal.com/data/transaction/33000/1200mw-vinh-tan-1-coal-fired-thermal-power-plant,,,,L104306,,2019,Subcritical,
China,China,China Development Bank,Vinh Tan 1 Coal-Fired Thermal Power Plant (1200MW),1200,"$234,000,000 ",,,,,,,12/31/2014,2014,Southeast Asia,Vietnam,Binh Thuan,"China Power International Development Limited Company, Power Corporation (Vietnam National Coal-Natural Industries Corporation)","China Southern Power Grid, Vinacomin",China Southern Power Grid Co,,,Babcock & Wilcox Beijing (BWBC),Coal Power Plant,Coal Power Plant - New,11.32082,108.8063,exact,PH172.01,http://bit.ly/1i5QJ0p,https://ijglobal.com/data/transaction/33000/1200mw-vinh-tan-1-coal-fired-thermal-power-plant,,,,L104306,,2019,Subcritical,
China (majority bank),China,Bank of China (BOC),Vinh Tan 1 Coal-Fired Thermal Power Plant (1200MW),1200,"$234,000,000 ",,,"$1,404,000,000 ",,,,12/31/2014,2014,Southeast Asia,Vietnam,Binh Thuan,"China Power International Development Limited Company, Power Corporation (Vietnam National Coal-Natural Industries Corporation)","China Southern Power Grid, Vinacomin",China Southern Power Grid Co,,,Babcock & Wilcox Beijing (BWBC),Coal Power Plant,Coal Power Plant - New,11.32082,108.8063,exact,PH172.01,http://bit.ly/1i5QJ0p,https://ijglobal.com/data/transaction/33000/1200mw-vinh-tan-1-coal-fired-thermal-power-plant,,,,L104306,,2019,Subcritical,
China (majority bank),China,China Construction Bank (CCB),Vinh Tan 1 Coal-Fired Thermal Power Plant (1200MW),1200,"$234,000,000 ",,,"$1,404,000,000 ",,,,12/31/2014,2014,Southeast Asia,Vietnam,Binh Thuan,"China Power International Development Limited Company, Power Corporation (Vietnam National Coal-Natural Industries Corporation)","China Southern Power Grid, Vinacomin",China Southern Power Grid Co,,,,Coal Power Plant,Coal Power Plant - New,11.32082,108.8063,exact,PH172.01,http://bit.ly/1i5QJ0p,https://ijglobal.com/data/transaction/33000/1200mw-vinh-tan-1-coal-fired-thermal-power-plant,,,,L104306,,2019,Subcritical,
China (majority bank),China,Industrial and Commercial Bank of China (ICBC),Vinh Tan 1 Coal-Fired Thermal Power Plant (1200MW),1200,"$234,000,000 ",,,"$1,754,940,000 ",,,,12/31/2014,2014,Southeast Asia,Vietnam,Binh Thuan,"China Power International Development Limited Company, Power Corporation (Vietnam National Coal-Natural Industries Corporation)","China Southern Power Grid, Vinacomin",Dongfang Electric Corp (DONGFANG),,,Babcock & Wilcox Beijing (BWBC),Coal Power Plant,Coal Power Plant - New,11.32082,108.8063,exact,PH172.01,http://bit.ly/1i5QJ0p,https://ijglobal.com/data/transaction/33000/1200mw-vinh-tan-1-coal-fired-thermal-power-plant,,,,L104306,,2019,Subcritical,
